label,message
ham,I'm outside your house.
spam,"Dear customer, your SBI account will be blocked immediately. Update KYC at http://verify-kyc.in"
ham,I will reach home in 20 minutes.
spam,Pre-approved loan of Rs 5000. Apply now.
spam,PAN not linked with Aadhaar. Update now.
spam,"Dear customer, your HDFC account will be blocked immediately. Update KYC at http://secure-update.in"
spam,Pre-approved loan of Rs 1000. Apply now.
spam,Electricity bill pending of Rs 10000. Pay immediately at http://bank-alert.in
spam,Your ATM card blocked. Share OTP today.
spam,Your ATM card blocked. Share OTP urgent.
ham,Are you free today? https://meet.google.com/abc-defg-hij
spam,"Dear customer, your SBI account will be blocked now. Update KYC at http://secure-update.in"
spam,SIM card will be blocked immediately. Update details at http://reward-claim.in
ham,Let's meet tomorrow evening. https://drive.google.com/file
spam,Congratulations! You won Rs 500. Claim urgent.
spam,Parcel on hold. Update address urgent at http://secure-update.in
spam,Your UPI ID user@okaxis is suspended. Verify immediately.
ham,Meeting postponed to tomorrow 10 am.
spam,Your UPI ID user@okaxis is suspended. Verify immediately.
ham,Assignment deadline is Monday.
spam,Job offer confirmed. Pay registration fee Rs 500000 urgent.
spam,"Your account credited with Rs 1000. If not you, report immediately."
spam,Your UPI ID rahul@ybl is suspended. Verify immediately.
spam,Reward points worth Rs 500000 expiring today. Redeem at http://upi-check.in
spam,Your UPI ID hitesh@upi is suspended. Verify immediately.
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,Income tax refund Rs 500 approved. Claim today.
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,Income tax refund Rs 10000 approved. Claim urgent.
spam,Job offer confirmed. Pay registration fee Rs 5000 today.
ham,Train arriving at 7 pm.
spam,KYC incomplete for Bank of Baroda. Submit documents immediately.
spam,"Your account credited with Rs 500. If not you, report within 10 minutes."
ham,Meeting postponed to tomorrow 10 am.
spam,Parcel on hold. Update address immediately at http://secure-update.in
spam,SIM card will be blocked urgent. Update details at http://verify-kyc.in
spam,Your UPI ID hitesh@upi is suspended. Verify within 10 minutes.
spam,Income tax refund Rs 25000 approved. Claim now.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,Job offer confirmed. Pay registration fee Rs 5000 urgent.
spam,RBI alert: Suspicious activity detected. Verify today.
spam,"Dear customer, your HDFC account will be blocked urgent. Update KYC at http://bank-alert.in"
spam,Your ATM card blocked. Share OTP today.
spam,Your UPI ID amit@paytm is suspended. Verify urgent.
ham,Train arriving at 7 pm.
ham,Where are you right now? https://meet.google.com/abc-defg-hij
ham,Your bank transaction of Rs 2500000 is successful.
spam,"Dear customer, your Axis Bank account will be blocked urgent. Update KYC at http://bank-alert.in"
spam,Pre-approved loan of Rs 500. Apply within 10 minutes.
spam,Congratulations! You won Rs 5000. Claim immediately.
spam,Your ATM card blocked. Share OTP now.
spam,Parcel on hold. Update address within 10 minutes at http://upi-check.in
spam,Your UPI ID hitesh@upi is suspended. Verify immediately.
spam,Reward points worth Rs 25000 expiring within 10 minutes. Redeem at http://bank-alert.in
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,"Your account credited with Rs 25000. If not you, report today."
spam,Pre-approved loan of Rs 10000. Apply within 10 minutes.
spam,Congratulations! You won Rs 25000. Claim urgent.
spam,Job offer confirmed. Pay registration fee Rs 500 within 10 minutes.
spam,Parcel on hold. Update address within 10 minutes at http://secure-update.in
spam,Income tax refund Rs 10000 approved. Claim now.
ham,Meeting postponed to tomorrow 10 am.
spam,Electricity bill pending of Rs 10000. Pay urgent at http://verify-kyc.in
ham,Happy Birthday!
spam,SIM card will be blocked within 10 minutes. Update details at http://reward-claim.in
spam,Income tax refund Rs 500 approved. Claim immediately.
ham,Are you free today?
ham,Call me when you reach home. https://youtube.com
spam,Parcel on hold. Update address urgent at http://secure-update.in
ham,Office meeting link shared on WhatsApp.
ham,Let's meet tomorrow evening. https://amazon.in
spam,Electricity bill pending of Rs 1000. Pay now at http://bank-alert.in
spam,KYC incomplete for Bank of Baroda. Submit documents today.
spam,Income tax refund Rs 500000 approved. Claim within 10 minutes.
spam,KYC incomplete for SBI. Submit documents within 10 minutes.
ham,Recharge successful for Rs 500000.
spam,PAN not linked with Aadhaar. Update immediately.
spam,Your ATM card blocked. Share OTP urgent.
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,Pre-approved loan of Rs 500. Apply now.
ham,Dinner at 8 pm? https://amazon.in
spam,Pre-approved loan of Rs 10000. Apply urgent.
spam,Reward points worth Rs 500 expiring now. Redeem at http://bank-alert.in
spam,Your UPI ID amit@paytm is suspended. Verify urgent.
ham,Electricity bill payment of Rs 500000 received.
spam,"Dear customer, your Axis Bank account will be blocked immediately. Update KYC at http://upi-check.in"
spam,PAN not linked with Aadhaar. Update now.
ham,Call me when you reach home. https://maps.google.com
spam,KYC incomplete for SBI. Submit documents immediately.
spam,Your ATM card blocked. Share OTP today.
spam,KYC incomplete for Axis Bank. Submit documents now.
spam,Reward points worth Rs 500 expiring urgent. Redeem at http://verify-kyc.in
spam,Pre-approved loan of Rs 500. Apply now.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,Pre-approved loan of Rs 500000. Apply within 10 minutes.
spam,"Dear customer, your SBI account will be blocked now. Update KYC at http://secure-update.in"
spam,RBI alert: Suspicious activity detected. Verify today.
spam,Congratulations! You won Rs 10000. Claim now.
spam,RBI alert: Suspicious activity detected. Verify immediately.
ham,"Send me 100 rs for the cab, I'll return later. https://maps.google.com"
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Electricity bill pending of Rs 2500000. Pay urgent at http://bank-alert.in
ham,"Reached safely, call you later."
ham,See you in college tomorrow.
ham,Let's meet tomorrow evening.
ham,Let's go for dinner tonight.
ham,Please send the notes.
spam,Electricity bill pending of Rs 10000. Pay immediately at http://verify-kyc.in
ham,Happy Birthday!
spam,"Your account credited with Rs 25000. If not you, report now."
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,Pre-approved loan of Rs 2500000. Apply immediately.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
ham,Happy Birthday!
spam,Income tax refund Rs 25000 approved. Claim within 10 minutes.
spam,Your UPI ID hitesh@upi is suspended. Verify within 10 minutes.
spam,Your ATM card blocked. Share OTP within 10 minutes.
ham,Your bank transaction of Rs 500000 is successful.
spam,"Dear customer, your ICICI account will be blocked now. Update KYC at http://upi-check.in"
spam,PAN not linked with Aadhaar. Update today.
spam,Job offer confirmed. Pay registration fee Rs 500000 urgent.
spam,Pre-approved loan of Rs 25000. Apply today.
ham,Office meeting link shared on WhatsApp.
spam,Electricity bill pending of Rs 500000. Pay immediately at http://bank-alert.in
ham,Recharge successful for Rs 500000.
spam,Your UPI ID hitesh@upi is suspended. Verify immediately.
spam,Electricity bill pending of Rs 10000. Pay today at http://reward-claim.in
spam,KYC incomplete for Axis Bank. Submit documents now.
spam,Job offer confirmed. Pay registration fee Rs 500000 now.
ham,Did you check the document I shared?
ham,Meeting moved to 5 pm today.
spam,Pre-approved loan of Rs 500. Apply now.
ham,See you in college tomorrow.
spam,Your ATM card blocked. Share OTP urgent.
spam,SIM card will be blocked within 10 minutes. Update details at http://secure-update.in
spam,Electricity bill pending of Rs 5000. Pay within 10 minutes at http://verify-kyc.in
ham,Dinner at 8 pm?
spam,Pre-approved loan of Rs 2500000. Apply today.
spam,PAN not linked with Aadhaar. Update now.
spam,PAN not linked with Aadhaar. Update today.
spam,Reward points worth Rs 10000 expiring within 10 minutes. Redeem at http://upi-check.in
spam,"Dear customer, your PNB account will be blocked today. Update KYC at http://verify-kyc.in"
ham,Assignment deadline is Monday.
spam,Job offer confirmed. Pay registration fee Rs 10000 today.
ham,Call me when you reach home. https://drive.google.com/file
ham,Are you free today? https://maps.google.com
ham,Assignment deadline is Monday.
spam,Your ATM card blocked. Share OTP today.
spam,Congratulations! You won Rs 10000. Claim within 10 minutes.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,SIM card will be blocked now. Update details at http://bank-alert.in
spam,Your ATM card blocked. Share OTP immediately.
spam,Job offer confirmed. Pay registration fee Rs 500000 immediately.
spam,Job offer confirmed. Pay registration fee Rs 25000 urgent.
spam,Your ATM card blocked. Share OTP urgent.
spam,Job offer confirmed. Pay registration fee Rs 1000 now.
spam,Reward points worth Rs 1000 expiring today. Redeem at http://bank-alert.in
ham,Please send the notes.
spam,Parcel on hold. Update address now at http://upi-check.in
spam,"Your account credited with Rs 5000. If not you, report today."
ham,Call me when you reach home.
ham,Your order from Amazon is delivered.
spam,PAN not linked with Aadhaar. Update today.
ham,See you in college tomorrow.
spam,Income tax refund Rs 500 approved. Claim urgent.
spam,SIM card will be blocked immediately. Update details at http://reward-claim.in
spam,Pre-approved loan of Rs 5000. Apply immediately.
spam,Job offer confirmed. Pay registration fee Rs 10000 urgent.
spam,Job offer confirmed. Pay registration fee Rs 10000 today.
spam,Job offer confirmed. Pay registration fee Rs 2500000 now.
spam,Your ATM card blocked. Share OTP urgent.
spam,Income tax refund Rs 1000 approved. Claim urgent.
spam,Parcel on hold. Update address now at http://upi-check.in
spam,Parcel on hold. Update address within 10 minutes at http://verify-kyc.in
spam,"Your account credited with Rs 25000. If not you, report today."
spam,Your ATM card blocked. Share OTP now.
spam,Job offer confirmed. Pay registration fee Rs 5000 today.
spam,Your UPI ID hitesh@upi is suspended. Verify now.
spam,Reward points worth Rs 2500000 expiring within 10 minutes. Redeem at http://verify-kyc.in
ham,"Reached safely, call you later."
spam,Pre-approved loan of Rs 5000. Apply urgent.
ham,I will reach home in 20 minutes.
ham,See you in college tomorrow.
spam,Your ATM card blocked. Share OTP today.
ham,Assignment deadline is Monday.
spam,Income tax refund Rs 500 approved. Claim urgent.
spam,KYC incomplete for HDFC. Submit documents immediately.
spam,SIM card will be blocked today. Update details at http://bank-alert.in
spam,Income tax refund Rs 500000 approved. Claim within 10 minutes.
spam,"Dear customer, your Axis Bank account will be blocked today. Update KYC at http://secure-update.in"
spam,Pre-approved loan of Rs 10000. Apply immediately.
spam,Parcel on hold. Update address now at http://verify-kyc.in
ham,Assignment deadline is Monday.
spam,PAN not linked with Aadhaar. Update now.
spam,"Your account credited with Rs 25000. If not you, report today."
spam,Pre-approved loan of Rs 500000. Apply immediately.
spam,Your UPI ID user@okaxis is suspended. Verify urgent.
spam,KYC incomplete for ICICI. Submit documents immediately.
ham,Your bank transaction of Rs 1000 is successful.
spam,Reward points worth Rs 5000 expiring urgent. Redeem at http://verify-kyc.in
spam,Job offer confirmed. Pay registration fee Rs 500000 today.
spam,Job offer confirmed. Pay registration fee Rs 500000 within 10 minutes.
spam,Reward points worth Rs 2500000 expiring now. Redeem at http://bank-alert.in
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,Your ATM card blocked. Share OTP urgent.
spam,"Your account credited with Rs 2500000. If not you, report urgent."
ham,Dinner at 8 pm? https://youtube.com
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,KYC incomplete for Axis Bank. Submit documents immediately.
spam,Income tax refund Rs 500000 approved. Claim today.
spam,Income tax refund Rs 2500000 approved. Claim within 10 minutes.
spam,Electricity bill pending of Rs 25000. Pay within 10 minutes at http://reward-claim.in
spam,Reward points worth Rs 25000 expiring immediately. Redeem at http://secure-update.in
ham,I'm outside your house.
ham,I will reach home in 20 minutes.
spam,Pre-approved loan of Rs 25000. Apply today.
spam,Parcel on hold. Update address urgent at http://verify-kyc.in
spam,PAN not linked with Aadhaar. Update immediately.
spam,KYC incomplete for Bank of Baroda. Submit documents now.
spam,Pre-approved loan of Rs 5000. Apply immediately.
spam,Parcel on hold. Update address within 10 minutes at http://upi-check.in
spam,Reward points worth Rs 1000 expiring urgent. Redeem at http://verify-kyc.in
