label,message
spam,Electricity bill pending of Rs 500000. Pay now at http://bank-alert.in
spam,Job offer confirmed. Pay registration fee Rs 10000 urgent.
ham,Assignment deadline is Monday.
spam,Job offer confirmed. Pay registration fee Rs 5000 now.
ham,Your order from Amazon is delivered.
spam,SIM card will be blocked within 10 minutes. Update details at http://bank-alert.in
spam,Reward points worth Rs 10000 expiring urgent. Redeem at http://upi-check.in
spam,KYC incomplete for HDFC. Submit documents today.
spam,PAN not linked with Aadhaar. Update now.
ham,Movie plan at 6 pm?
spam,PAN not linked with Aadhaar. Update now.
spam,"Dear customer, your PNB account will be blocked within 10 minutes. Update KYC at http://upi-check.in"
spam,KYC incomplete for Bank of Baroda. Submit documents today.
spam,KYC incomplete for Axis Bank. Submit documents urgent.
spam,Congratulations! You won Rs 5000. Claim urgent.
ham,Happy Birthday!
spam,Job offer confirmed. Pay registration fee Rs 500000 now.
ham,"Reached safely, call you later."
spam,"Dear customer, your PNB account will be blocked urgent. Update KYC at http://verify-kyc.in"
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Job offer confirmed. Pay registration fee Rs 1000 urgent.
spam,Electricity bill pending of Rs 500000. Pay now at http://reward-claim.in
spam,Pre-approved loan of Rs 500000. Apply urgent.
ham,I will reach home in 20 minutes.
spam,Pre-approved loan of Rs 5000. Apply within 10 minutes.
spam,SIM card will be blocked urgent. Update details at http://bank-alert.in
spam,PAN not linked with Aadhaar. Update today.
spam,Job offer confirmed. Pay registration fee Rs 500 today.
spam,Job offer confirmed. Pay registration fee Rs 500 within 10 minutes.
spam,Reward points worth Rs 5000 expiring within 10 minutes. Redeem at http://verify-kyc.in
spam,Electricity bill pending of Rs 25000. Pay within 10 minutes at http://upi-check.in
spam,Congratulations! You won Rs 2500000. Claim now.
spam,Parcel on hold. Update address today at http://upi-check.in
ham,Movie plan at 6 pm?
spam,"Dear customer, your ICICI account will be blocked now. Update KYC at http://secure-update.in"
spam,Your UPI ID hitesh@upi is suspended. Verify within 10 minutes.
ham,Let's go for dinner tonight.
spam,KYC incomplete for SBI. Submit documents today.
spam,Reward points worth Rs 10000 expiring today. Redeem at http://secure-update.in
ham,Your order from Amazon is delivered.
ham,See you in college tomorrow.
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,"Your account credited with Rs 2500000. If not you, report within 10 minutes."
ham,See you in college tomorrow.
ham,Recharge successful for Rs 5000.
spam,Parcel on hold. Update address today at http://verify-kyc.in
spam,Reward points worth Rs 500 expiring today. Redeem at http://reward-claim.in
ham,Meeting postponed to tomorrow 10 am.
spam,Parcel on hold. Update address immediately at http://reward-claim.in
spam,Parcel on hold. Update address urgent at http://bank-alert.in
spam,Congratulations! You won Rs 500000. Claim urgent.
ham,Your bank transaction of Rs 500000 is successful.
spam,Income tax refund Rs 25000 approved. Claim today.
spam,"Your account credited with Rs 500000. If not you, report today."
spam,Reward points worth Rs 10000 expiring urgent. Redeem at http://reward-claim.in
ham,"Reached safely, call you later."
spam,"Your account credited with Rs 500000. If not you, report urgent."
spam,Parcel on hold. Update address within 10 minutes at http://reward-claim.in
spam,"Your account credited with Rs 25000. If not you, report now."
spam,Parcel on hold. Update address urgent at http://bank-alert.in
spam,Pre-approved loan of Rs 500000. Apply today.
spam,"Dear customer, your HDFC account will be blocked now. Update KYC at http://reward-claim.in"
spam,SIM card will be blocked now. Update details at http://upi-check.in
spam,SIM card will be blocked immediately. Update details at http://reward-claim.in
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,SIM card will be blocked immediately. Update details at http://upi-check.in
ham,Electricity bill payment of Rs 500000 received.
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,Pre-approved loan of Rs 25000. Apply today.
spam,Parcel on hold. Update address now at http://secure-update.in
ham,Your order from Amazon is delivered.
ham,Train arriving at 7 pm.
spam,Electricity bill pending of Rs 10000. Pay immediately at http://reward-claim.in
ham,Office meeting link shared on WhatsApp.
spam,KYC incomplete for SBI. Submit documents urgent.
spam,PAN not linked with Aadhaar. Update now.
spam,Reward points worth Rs 1000 expiring today. Redeem at http://bank-alert.in
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,SIM card will be blocked immediately. Update details at http://reward-claim.in
spam,PAN not linked with Aadhaar. Update immediately.
ham,Your bank transaction of Rs 5000 is successful.
spam,Electricity bill pending of Rs 500000. Pay within 10 minutes at http://verify-kyc.in
spam,KYC incomplete for PNB. Submit documents now.
spam,SIM card will be blocked immediately. Update details at http://reward-claim.in
ham,Office meeting link shared on WhatsApp.
spam,KYC incomplete for PNB. Submit documents now.
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,SIM card will be blocked within 10 minutes. Update details at http://upi-check.in
ham,Happy Birthday!
spam,Congratulations! You won Rs 500. Claim today.
spam,Electricity bill pending of Rs 1000. Pay now at http://bank-alert.in
spam,Job offer confirmed. Pay registration fee Rs 1000 immediately.
ham,Your bank transaction of Rs 5000 is successful.
spam,RBI alert: Suspicious activity detected. Verify immediately.
ham,I will reach home in 20 minutes.
spam,Income tax refund Rs 10000 approved. Claim urgent.
spam,Your ATM card blocked. Share OTP urgent.
spam,Reward points worth Rs 5000 expiring now. Redeem at http://verify-kyc.in
spam,Congratulations! You won Rs 1000. Claim within 10 minutes.
spam,PAN not linked with Aadhaar. Update urgent.
spam,Parcel on hold. Update address immediately at http://upi-check.in
spam,Pre-approved loan of Rs 25000. Apply today.
ham,Office meeting link shared on WhatsApp.
ham,Your bank transaction of Rs 500 is successful.
spam,"Dear customer, your SBI account will be blocked urgent. Update KYC at http://secure-update.in"
ham,Train arriving at 7 pm.
spam,Your ATM card blocked. Share OTP today.
spam,KYC incomplete for HDFC. Submit documents now.
ham,Please send the notes.
spam,Job offer confirmed. Pay registration fee Rs 2500000 now.
spam,Income tax refund Rs 500000 approved. Claim urgent.
spam,Reward points worth Rs 500000 expiring immediately. Redeem at http://verify-kyc.in
spam,"Your account credited with Rs 25000. If not you, report urgent."
spam,SIM card will be blocked now. Update details at http://upi-check.in
spam,PAN not linked with Aadhaar. Update now.
spam,SIM card will be blocked now. Update details at http://verify-kyc.in
spam,Reward points worth Rs 2500000 expiring within 10 minutes. Redeem at http://verify-kyc.in
spam,Congratulations! You won Rs 500. Claim today.
spam,Congratulations! You won Rs 500. Claim immediately.
spam,Job offer confirmed. Pay registration fee Rs 10000 now.
spam,Reward points worth Rs 10000 expiring now. Redeem at http://upi-check.in
ham,See you in college tomorrow.
spam,Parcel on hold. Update address within 10 minutes at http://reward-claim.in
ham,See you in college tomorrow.
spam,Pre-approved loan of Rs 500. Apply urgent.
spam,PAN not linked with Aadhaar. Update urgent.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,KYC incomplete for Bank of Baroda. Submit documents immediately.
spam,Congratulations! You won Rs 25000. Claim within 10 minutes.
ham,Please send the notes.
spam,"Dear customer, your ICICI account will be blocked immediately. Update KYC at http://bank-alert.in"
spam,Your ATM card blocked. Share OTP now.
spam,PAN not linked with Aadhaar. Update urgent.
spam,Your UPI ID amit@paytm is suspended. Verify within 10 minutes.
ham,Your order from Amazon is delivered.
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,Job offer confirmed. Pay registration fee Rs 500000 within 10 minutes.
ham,See you in college tomorrow.
spam,"Your account credited with Rs 5000. If not you, report urgent."
spam,RBI alert: Suspicious activity detected. Verify today.
ham,I will reach home in 20 minutes.
spam,Parcel on hold. Update address today at http://reward-claim.in
spam,Congratulations! You won Rs 10000. Claim immediately.
spam,"Dear customer, your SBI account will be blocked immediately. Update KYC at http://verify-kyc.in"
spam,RBI alert: Suspicious activity detected. Verify today.
spam,Congratulations! You won Rs 1000. Claim now.
spam,Income tax refund Rs 10000 approved. Claim urgent.
spam,Parcel on hold. Update address now at http://upi-check.in
spam,PAN not linked with Aadhaar. Update immediately.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,"Dear customer, your Axis Bank account will be blocked now. Update KYC at http://verify-kyc.in"
ham,Please send the notes.
spam,Reward points worth Rs 2500000 expiring today. Redeem at http://secure-update.in
spam,RBI alert: Suspicious activity detected. Verify today.
spam,PAN not linked with Aadhaar. Update urgent.
spam,Job offer confirmed. Pay registration fee Rs 2500000 today.
spam,Reward points worth Rs 500 expiring immediately. Redeem at http://reward-claim.in
spam,SIM card will be blocked today. Update details at http://secure-update.in
spam,RBI alert: Suspicious activity detected. Verify today.
spam,Parcel on hold. Update address within 10 minutes at http://reward-claim.in
ham,Electricity bill payment of Rs 2500000 received.
spam,SIM card will be blocked today. Update details at http://reward-claim.in
spam,Income tax refund Rs 25000 approved. Claim within 10 minutes.
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,Pre-approved loan of Rs 2500000. Apply now.
spam,KYC incomplete for HDFC. Submit documents within 10 minutes.
spam,SIM card will be blocked urgent. Update details at http://upi-check.in
spam,KYC incomplete for ICICI. Submit documents today.
spam,Pre-approved loan of Rs 5000. Apply immediately.
spam,Reward points worth Rs 2500000 expiring within 10 minutes. Redeem at http://secure-update.in
ham,Happy Birthday!
spam,SIM card will be blocked urgent. Update details at http://verify-kyc.in
spam,Reward points worth Rs 2500000 expiring within 10 minutes. Redeem at http://reward-claim.in
spam,Electricity bill pending of Rs 1000. Pay immediately at http://reward-claim.in
spam,KYC incomplete for Axis Bank. Submit documents within 10 minutes.
spam,Congratulations! You won Rs 5000. Claim urgent.
spam,Your UPI ID rahul@ybl is suspended. Verify today.
spam,Income tax refund Rs 500 approved. Claim immediately.
ham,Happy Birthday!
spam,Job offer confirmed. Pay registration fee Rs 500 now.
spam,Pre-approved loan of Rs 1000. Apply within 10 minutes.
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,Your UPI ID rahul@ybl is suspended. Verify immediately.
ham,Movie plan at 6 pm?
spam,"Dear customer, your PNB account will be blocked now. Update KYC at http://reward-claim.in"
ham,"Reached safely, call you later."
spam,Reward points worth Rs 10000 expiring urgent. Redeem at http://upi-check.in
spam,Pre-approved loan of Rs 1000. Apply immediately.
spam,RBI alert: Suspicious activity detected. Verify today.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
ham,See you in college tomorrow.
spam,Income tax refund Rs 500 approved. Claim within 10 minutes.
spam,PAN not linked with Aadhaar. Update today.
spam,Congratulations! You won Rs 25000. Claim urgent.
spam,Your ATM card blocked. Share OTP today.
ham,I will reach home in 20 minutes.
ham,Happy Birthday!
spam,KYC incomplete for Bank of Baroda. Submit documents today.
ham,See you in college tomorrow.
spam,SIM card will be blocked immediately. Update details at http://verify-kyc.in
spam,Congratulations! You won Rs 2500000. Claim now.
ham,Train arriving at 7 pm.
spam,Income tax refund Rs 500000 approved. Claim urgent.
spam,Income tax refund Rs 5000 approved. Claim now.
ham,Your order from Amazon is delivered.
spam,Your UPI ID amit@paytm is suspended. Verify today.
spam,Pre-approved loan of Rs 1000. Apply immediately.
spam,"Dear customer, your SBI account will be blocked within 10 minutes. Update KYC at http://upi-check.in"
spam,PAN not linked with Aadhaar. Update immediately.
spam,Parcel on hold. Update address within 10 minutes at http://reward-claim.in
spam,SIM card will be blocked immediately. Update details at http://upi-check.in
spam,Parcel on hold. Update address now at http://bank-alert.in
spam,Parcel on hold. Update address now at http://reward-claim.in
spam,Pre-approved loan of Rs 2500000. Apply within 10 minutes.
spam,Your UPI ID user@okaxis is suspended. Verify urgent.
spam,Reward points worth Rs 10000 expiring urgent. Redeem at http://upi-check.in
spam,Parcel on hold. Update address today at http://verify-kyc.in
spam,KYC incomplete for HDFC. Submit documents within 10 minutes.
spam,Pre-approved loan of Rs 25000. Apply today.
spam,"Dear customer, your HDFC account will be blocked today. Update KYC at http://reward-claim.in"
spam,Your ATM card blocked. Share OTP today.
spam,Job offer confirmed. Pay registration fee Rs 10000 immediately.
